Number of matches,1
Team Name,gggg
Team Number,
Match Num,
Alliance,Blue
Scout Name,
AUTON Initiation Line,0
Power Cell Lower,5,2,2,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
Power Cell Outer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Power Cell Inner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Power Cell Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cycle Completed Status,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
Control Panel Rotation,1
Control Panel Position,1
Game Park,0
Climb Attempt,1
Climb Success,1
Balance Success,1
#
